aggression,run,winner,agent_points,opponent_points,turns,agent_sp_spent,agent_mp_spent,agent_mp_wasted,agent_sp_on_board,opponent_sp_spent,opponent_mp_spent,agent_crashed,opponent_crashed,replay_file,turn_count
0.2,5,opponent,6.0,14.0,100,510.0,950.0,0.0,56.0,68.0,922.0,False,False,aggression_0.20_run5.replay,100
0.2,6,agent,7.0,1.0,100,330.0,950.0,0.0,64.0,42.0,919.0,False,False,aggression_0.20_run6.replay,100
0.2,7,opponent,14.0,41.0,99,472.0,950.0,0.0,56.0,66.0,931.0,False,False,aggression_0.20_run7.replay,100
0.2,8,opponent,5.0,23.0,100,498.0,950.0,0.0,56.0,66.0,922.0,False,False,aggression_0.20_run8.replay,100
0.2,9,agent,7.0,1.0,100,366.0,950.0,0.0,70.0,42.0,919.0,False,False,aggression_0.20_run9.replay,100
0.2,10,opponent,3.0,45.0,97,486.0,922.0,0.0,56.0,66.0,904.0,False,False,aggression_0.20_run10.replay,98
0.3,1,opponent,3.0,46.0,71,390.0,584.0,0.0,52.0,64.0,613.0,False,False,aggression_0.30_run1.replay,72
0.3,2,opponent,3.0,40.0,55,318.0,410.0,0.0,52.0,64.0,460.0,False,False,aggression_0.30_run2.replay,56
0.3,3,opponent,6.0,45.0,73,362.0,608.0,0.0,52.0,66.0,626.0,False,False,aggression_0.30_run3.replay,74
0.3,4,opponent,8.0,46.0,51,303.0,370.0,0.0,52.0,64.0,436.0,False,False,aggression_0.30_run4.replay,52
0.3,5,opponent,4.0,42.0,49,289.0,350.0,0.0,52.0,66.0,426.0,False,False,aggression_0.30_run5.replay,50
0.3,6,opponent,4.0,44.0,55,319.0,410.0,0.0,52.0,66.0,513.0,False,False,aggression_0.30_run6.replay,56
0.3,7,opponent,3.0,43.0,71,378.0,584.0,0.0,52.0,66.0,613.0,False,False,aggression_0.30_run7.replay,72
0.3,8,opponent,4.0,41.0,57,329.0,430.0,0.0,52.0,64.0,487.0,False,False,aggression_0.30_run8.replay,58
0.3,9,opponent,4.0,45.0,71,384.0,584.0,0.0,52.0,66.0,613.0,False,False,aggression_0.30_run9.replay,72
0.3,10,opponent,3.0,42.0,53,308.0,390.0,0.0,52.0,66.0,483.0,False,False,aggression_0.30_run10.replay,54
0.4,1,agent,57.0,7.0,45,238.0,443.0,10.1,98.0,78.0,328.0,False,False,aggression_0.40_run1.replay,46
0.4,2,agent,45.0,20.0,43,268.0,420.0,6.8,98.0,70.0,344.0,False,False,aggression_0.40_run2.replay,44
0.4,3,agent,47.0,1.0,43,202.0,419.0,6.8,98.0,71.0,295.0,False,False,aggression_0.40_run3.replay,44
0.4,4,agent,41.0,10.0,43,236.0,422.0,6.8,98.0,74.0,334.0,False,False,aggression_0.40_run4.replay,44
0.4,5,agent,49.0,0.0,43,186.0,419.0,6.8,96.0,42.0,283.0,False,False,aggression_0.40_run5.replay,44
0.4,6,agent,47.0,35.0,43,269.0,418.0,6.8,98.0,71.0,354.0,False,False,aggression_0.40_run6.replay,44
0.4,7,agent,53.0,29.0,43,275.0,420.0,6.8,98.0,71.0,351.0,False,False,aggression_0.40_run7.replay,44
0.4,8,agent,50.0,2.0,43,232.0,419.0,6.8,98.0,71.0,356.0,False,False,aggression_0.40_run8.replay,44
0.4,9,agent,44.0,0.0,43,184.0,420.0,6.8,96.0,48.0,283.0,False,False,aggression_0.40_run9.replay,44
0.4,10,agent,50.0,25.0,43,272.0,420.0,6.8,98.0,73.0,360.0,False,False,aggression_0.40_run10.replay,44
0.5,1,agent,43.0,0.0,33,158.0,299.0,6.0,94.0,42.0,202.0,False,False,aggression_0.50_run1.replay,34
0.5,2,agent,40.0,6.0,33,188.0,300.0,6.0,96.0,72.0,261.0,False,False,aggression_0.50_run2.replay,34
0.5,3,agent,42.0,0.0,33,154.0,299.0,6.0,94.0,42.0,202.0,False,False,aggression_0.50_run3.replay,34
0.5,4,agent,41.0,0.0,33,156.0,299.0,6.0,92.0,66.0,211.0,False,False,aggression_0.50_run4.replay,34
0.5,5,agent,53.0,0.0,35,154.0,322.0,9.0,92.0,78.0,220.0,False,False,aggression_0.50_run5.replay,36
0.5,6,agent,53.0,0.0,35,158.0,321.0,9.0,92.0,80.0,220.0,False,False,aggression_0.50_run6.replay,36
0.5,7,agent,46.0,6.0,33,186.0,298.0,6.0,96.0,70.0,261.0,False,False,aggression_0.50_run7.replay,34
0.5,8,agent,41.0,4.0,33,204.0,299.0,6.0,96.0,70.0,235.0,False,False,aggression_0.50_run8.replay,34
0.5,9,agent,40.0,0.0,33,136.0,300.0,6.0,94.0,49.0,202.0,False,False,aggression_0.50_run9.replay,34
0.5,10,agent,41.0,10.0,33,192.0,299.0,6.0,96.0,70.0,255.0,False,False,aggression_0.50_run10.replay,34
0.6,1,agent,46.0,22.0,25,177.0,210.0,8.5,92.0,76.0,178.0,False,False,aggression_0.60_run1.replay,26
0.6,2,agent,56.0,23.0,25,178.0,208.0,8.5,92.0,75.0,184.0,False,False,aggression_0.60_run2.replay,26
0.6,3,agent,52.0,28.0,25,180.0,207.0,8.5,92.0,74.0,184.0,False,False,aggression_0.60_run3.replay,26
0.6,4,agent,55.0,35.0,25,176.0,207.0,8.5,92.0,74.0,191.0,False,False,aggression_0.60_run4.replay,26
0.6,5,agent,52.0,27.0,25,180.0,210.0,8.5,92.0,74.0,178.0,False,False,aggression_0.60_run5.replay,26
0.6,6,opponent,39.0,41.0,23,162.0,191.0,5.6,78.0,72.0,182.0,False,False,aggression_0.60_run6.replay,24
0.6,7,agent,47.0,16.0,25,167.0,210.0,8.5,94.0,76.0,172.0,False,False,aggression_0.60_run7.replay,26
0.6,8,agent,49.0,26.0,25,167.0,210.0,8.5,94.0,76.0,172.0,False,False,aggression_0.60_run8.replay,26
0.6,9,agent,52.0,35.0,25,180.0,206.0,8.5,92.0,74.0,189.0,False,False,aggression_0.60_run9.replay,26
0.6,10,agent,46.0,35.0,25,177.0,206.0,8.5,92.0,76.0,189.0,False,False,aggression_0.60_run10.replay,26
0.7,1,opponent,10.0,41.0,16,100.0,174.0,0.0,62.0,64.0,124.0,False,False,aggression_0.70_run1.replay,17
0.7,2,opponent,7.0,41.0,16,100.0,174.0,0.0,62.0,64.0,124.0,False,False,aggression_0.70_run2.replay,17
0.7,3,opponent,11.0,41.0,16,100.0,174.0,0.0,62.0,66.0,124.0,False,False,aggression_0.70_run3.replay,17
0.7,4,opponent,11.0,41.0,16,100.0,174.0,0.0,62.0,66.0,124.0,False,False,aggression_0.70_run4.replay,17
0.7,5,opponent,10.0,41.0,16,100.0,173.0,0.0,62.0,66.0,124.0,False,False,aggression_0.70_run5.replay,17
0.7,6,opponent,10.0,40.0,17,107.0,186.0,0.0,67.0,64.0,135.0,False,False,aggression_0.70_run6.replay,18
0.7,7,opponent,10.0,41.0,16,100.0,174.0,0.0,62.0,66.0,124.0,False,False,aggression_0.70_run7.replay,17
0.7,8,opponent,10.0,40.0,17,107.0,186.0,0.0,67.0,64.0,135.0,False,False,aggression_0.70_run8.replay,18
0.7,9,opponent,10.0,40.0,17,107.0,186.0,0.0,67.0,64.0,135.0,False,False,aggression_0.70_run9.replay,18
0.7,10,opponent,7.0,41.0,16,100.0,174.0,0.0,62.0,64.0,124.0,False,False,aggression_0.70_run10.replay,17
0.8,1,opponent,10.0,41.0,16,100.0,176.0,0.0,62.0,66.0,124.0,False,False,aggression_0.80_run1.replay,17
0.8,2,agent,9.0,6.0,100,121.0,1531.0,0.0,67.0,68.0,1153.0,False,False,aggression_0.80_run2.replay,100
0.8,3,opponent,8.0,41.0,16,100.0,175.0,0.0,62.0,64.0,124.0,False,False,aggression_0.80_run3.replay,17
0.8,4,opponent,8.0,40.0,17,107.0,187.0,0.0,67.0,64.0,135.0,False,False,aggression_0.80_run4.replay,18
0.8,5,opponent,16.0,41.0,16,100.0,174.0,0.0,62.0,66.0,124.0,False,False,aggression_0.80_run5.replay,17
0.8,6,opponent,16.0,40.0,17,107.0,186.0,0.0,67.0,64.0,135.0,False,False,aggression_0.80_run6.replay,18
0.8,7,opponent,10.0,41.0,16,100.0,176.0,0.0,62.0,66.0,124.0,False,False,aggression_0.80_run7.replay,17
0.8,8,opponent,8.0,41.0,16,100.0,175.0,0.0,62.0,64.0,124.0,False,False,aggression_0.80_run8.replay,17
0.8,9,opponent,8.0,41.0,16,100.0,175.0,0.0,62.0,66.0,124.0,False,False,aggression_0.80_run9.replay,17
0.8,10,opponent,16.0,40.0,17,107.0,186.0,0.0,67.0,64.0,135.0,False,False,aggression_0.80_run10.replay,18
0.9,1,opponent,12.0,47.0,11,71.0,118.0,0.0,63.0,48.0,78.0,False,False,aggression_0.90_run1.replay,12
0.9,2,opponent,14.0,41.0,14,88.0,154.0,0.0,61.0,66.0,114.0,False,False,aggression_0.90_run2.replay,15
0.9,3,opponent,12.0,48.0,11,71.0,117.0,0.0,63.0,48.0,78.0,False,False,aggression_0.90_run3.replay,12
0.9,4,opponent,12.0,47.0,11,71.0,117.0,0.0,63.0,48.0,78.0,False,False,aggression_0.90_run4.replay,12
0.9,5,opponent,12.0,48.0,11,71.0,118.0,0.0,63.0,48.0,78.0,False,False,aggression_0.90_run5.replay,12
0.9,6,opponent,12.0,42.0,21,108.0,240.0,0.0,62.0,64.0,156.0,False,False,aggression_0.90_run6.replay,22
0.9,7,opponent,15.0,42.0,21,108.0,239.0,0.0,62.0,64.0,156.0,False,False,aggression_0.90_run7.replay,22
0.9,8,opponent,15.0,47.0,11,71.0,117.0,0.0,63.0,48.0,78.0,False,False,aggression_0.90_run8.replay,12
0.9,9,opponent,14.0,47.0,11,71.0,118.0,0.0,63.0,50.0,78.0,False,False,aggression_0.90_run9.replay,12
0.9,10,opponent,14.0,47.0,11,71.0,118.0,0.0,63.0,50.0,78.0,False,False,aggression_0.90_run10.replay,12
1.0,1,opponent,7.0,48.0,11,70.0,119.0,0.0,60.0,48.0,78.0,False,False,aggression_1.00_run1.replay,12
1.0,2,opponent,9.0,46.0,11,70.0,119.0,0.0,62.0,50.0,78.0,False,False,aggression_1.00_run2.replay,12
1.0,3,opponent,7.0,47.0,11,72.0,119.0,0.0,62.0,46.0,78.0,False,False,aggression_1.00_run3.replay,12
1.0,4,opponent,14.0,46.0,11,70.0,118.0,0.0,62.0,50.0,78.0,False,False,aggression_1.00_run4.replay,12
1.0,5,opponent,7.0,48.0,11,70.0,119.0,0.0,60.0,46.0,78.0,False,False,aggression_1.00_run5.replay,12
1.0,6,opponent,12.0,47.0,11,70.0,118.0,0.0,62.0,50.0,78.0,False,False,aggression_1.00_run6.replay,12
1.0,7,opponent,14.0,46.0,11,70.0,118.0,0.0,62.0,48.0,78.0,False,False,aggression_1.00_run7.replay,12
1.0,8,opponent,16.0,46.0,11,70.0,118.0,0.0,62.0,48.0,78.0,False,False,aggression_1.00_run8.replay,12
1.0,9,opponent,8.0,47.0,11,68.0,119.0,0.0,60.0,48.0,78.0,False,False,aggression_1.00_run9.replay,12
1.0,10,opponent,8.0,47.0,11,70.0,119.0,0.0,62.0,48.0,78.0,False,False,aggression_1.00_run10.replay,12
